metric,section,mean_diff,std_diff,p_value,n,auroc,accuracy,detail
Answer dialect: Southeast Asia (%),Dialect ID,0.14677103718199608,,,2044,,,percentage of dialect_id.csv rows where answer_dialect=Southeast Asia; numerator=3; denominator=2044
Answer dialect: South Asia (%),Dialect ID,0.0,,,2044,,,percentage of dialect_id.csv rows where answer_dialect=South Asia; numerator=0; denominator=2044
Answer dialect: Welsh (%),Dialect ID,0.0,,,2044,,,percentage of dialect_id.csv rows where answer_dialect=Welsh; numerator=0; denominator=2044
Emotional naturalness,Emotional Naturalness,0.0009894464075113451,0.7070927389297577,0.8119592271398919,1451,,,naturalness_logit model-original
Emotional naturalness by relationship: collaborative_storytelling,Emotional Naturalness,-0.010850095748901722,,,5,,,relationship_type=collaborative_storytelling; original_mean=-6.5570; model_mean=-6.5678; original_n=5.0000; model_n=5.0000
Emotional naturalness by relationship: coworkers,Emotional Naturalness,-0.007163888878293001,,,27,,,relationship_type=coworkers; original_mean=-5.8684; model_mean=-5.8756; original_n=27.0000; model_n=27.0000
Emotional naturalness by relationship: dating/spouse/romantic_partner,Emotional Naturalness,-0.011297769184354323,,,79,,,relationship_type=dating/spouse/romantic_partner; original_mean=-6.2473; model_mean=-6.2586; original_n=79.0000; model_n=79.0000
Emotional naturalness by relationship: familiar-generic,Emotional Naturalness,-0.01322296707109416,,,87,,,relationship_type=familiar-generic; original_mean=-4.9040; model_mean=-4.9172; original_n=87.0000; model_n=87.0000
Emotional naturalness by relationship: family-generic,Emotional Naturalness,0.06494991968725294,,,214,,,relationship_type=family-generic; original_mean=-6.9753; model_mean=-6.9103; original_n=214.0000; model_n=214.0000
Emotional naturalness by relationship: friends,Emotional Naturalness,-0.037583591028214514,,,642,,,relationship_type=friends; original_mean=-4.6412; model_mean=-4.6788; original_n=645.0000; model_n=642.0000
Emotional naturalness by relationship: grounded_gesture,Emotional Naturalness,-0.009169566003899732,,,19,,,relationship_type=grounded_gesture; original_mean=-6.1959; model_mean=-6.2050; original_n=19.0000; model_n=19.0000
Emotional naturalness by relationship: ipc_conversation,Emotional Naturalness,-0.010846599288608871,,,46,,,relationship_type=ipc_conversation; original_mean=-4.7027; model_mean=-4.7136; original_n=46.0000; model_n=46.0000
Emotional naturalness by relationship: stranger,Emotional Naturalness,0.04039101557742608,,,332,,,relationship_type=stranger; original_mean=-4.9403; model_mean=-4.8999; original_n=333.0000; model_n=332.0000
f0_max_raw,Explainable Features,-84.88041757244258,143.8724165034418,3.747046443991628e-140,2045,0.7272730950213862,0.7024390243902439,feature value model-original; p-value is Mann-Whitney U Test
f0_range_raw,Explainable Features,-80.94799435765512,144.80901187724714,7.114062619233131e-125,2045,0.7143380983825007,0.6982926829268292,feature value model-original; p-value is Mann-Whitney U Test
f0_p75,Explainable Features,-14.480122047314836,56.66437691125225,1.187788530768404e-12,2045,0.5640878291958904,0.64,feature value model-original; p-value is Mann-Whitney U Test
f0_mean_raw,Explainable Features,-13.95201465499531,45.80507300489237,1.5641276118570273e-11,2045,0.5607966733888958,0.654390243902439,feature value model-original; p-value is Mann-Whitney U Test
f0_total_duration_s,Explainable Features,-3.633843086725708,17.21997050374139,1.6911532685661895e-10,2045,0.557590402709465,0.5474274567178737,feature value model-original; p-value is Mann-Whitney U Test
f0_std_p10_p90,Explainable Features,-4.214911421695877,15.438784650463232,7.193517033034062e-06,2045,0.5404710319514096,0.59,feature value model-original; p-value is Mann-Whitney U Test
f0_mean_p10_p90,Explainable Features,-11.03771311270819,46.5907891010399,6.597579084377972e-05,2045,0.5359843901510419,0.6339024390243903,feature value model-original; p-value is Mann-Whitney U Test
f0_range_p10_p90,Explainable Features,-13.688700590558653,57.51703628117932,0.0005505480362025048,2045,0.5311555690396731,0.5817073170731707,feature value model-original; p-value is Mann-Whitney U Test
f0_mean_p25_p75,Explainable Features,-9.901644408984708,46.634777753412145,0.0036565530415205295,2045,0.5262091981510896,0.6190243902439024,feature value model-original; p-value is Mann-Whitney U Test
f0_median_raw,Explainable Features,-9.628272251371754,46.895809979788375,0.020950282316525726,2045,0.5208211827554001,0.6095121951219512,feature value model-original; p-value is Mann-Whitney U Test
f0_n_voiced_frames,Explainable Features,-85.54047287205196,869.7213791675374,0.8044492915398858,2045,0.5022325973000485,0.5010972933430871,feature value model-original; p-value is Mann-Whitney U Test
f0_voiced_duration_s,Explainable Features,-0.8565221790339343,8.698631632646286,0.7993712109509055,2045,0.5022918192802033,0.5008534503779566,feature value model-original; p-value is Mann-Whitney U Test
f0_range_p25_p75,Explainable Features,-7.202764946075547,31.63540774037494,0.26142098609352793,2045,0.5101274843990744,0.5590243902439025,feature value model-original; p-value is Mann-Whitney U Test
f0_std_p25_p75,Explainable Features,-2.3907172910306365,9.733265206734265,0.15715750142366963,2045,0.5127576011754977,0.5690243902439024,feature value model-original; p-value is Mann-Whitney U Test
f0_median_raw,Explainable Features,-9.628272251371754,46.895809979788375,0.020950282316525726,2045,0.5208211827554001,0.6095121951219512,feature value model-original; p-value is Mann-Whitney U Test
f0_mean_p25_p75,Explainable Features,-9.901644408984708,46.634777753412145,0.0036565530415205295,2045,0.5262091981510896,0.6190243902439024,feature value model-original; p-value is Mann-Whitney U Test
f0_range_p10_p90,Explainable Features,-13.688700590558653,57.51703628117932,0.0005505480362025048,2045,0.5311555690396731,0.5817073170731707,feature value model-original; p-value is Mann-Whitney U Test
f0_mean_p10_p90,Explainable Features,-11.03771311270819,46.5907891010399,6.597579084377972e-05,2045,0.5359843901510419,0.6339024390243903,feature value model-original; p-value is Mann-Whitney U Test
f0_std_p10_p90,Explainable Features,-4.214911421695877,15.438784650463232,7.193517033034062e-06,2045,0.5404710319514096,0.59,feature value model-original; p-value is Mann-Whitney U Test
f0_total_duration_s,Explainable Features,-3.633843086725708,17.21997050374139,1.6911532685661895e-10,2045,0.557590402709465,0.5474274567178737,feature value model-original; p-value is Mann-Whitney U Test
corr_cluster_001_rho0p8,Explainable Features,-1.2503598037197712,1.900742013181616,3.816785016877053e-178,2045,,,script 41 PCA cluster feature model-original; p-value is Mann-Whitney U Test; source_features=f0_max_raw|f0_range_raw; validates_in_test=True; test_mean_abs_spearman=0.9935; pca_explained_variance_ratio=0.9989
corr_cluster_002_rho0p8,Explainable Features,0.3466373562535644,2.8902487883573817,2.7285877436319706e-06,2045,,,script 41 PCA cluster feature model-original; p-value is Mann-Whitney U Test; source_features=f0_mean_p10_p90|f0_mean_p25_p75|f0_mean_raw|f0_median_raw|f0_p75; validates_in_test=True; test_mean_abs_spearman=0.9694; pca_explained_variance_ratio=0.9709
corr_cluster_003_rho0p8,Explainable Features,-0.81500830116863,1.60722987019926,3.274599196182618e-125,2045,,,script 41 PCA cluster feature model-original; p-value is Mann-Whitney U Test; source_features=f0_n_voiced_frames|f0_total_duration_s|f0_voiced_duration_s; validates_in_test=True; test_mean_abs_spearman=0.9308; pca_explained_variance_ratio=0.9593
corr_cluster_004_rho0p8,Explainable Features,0.1114246798296647,2.2591162590540583,7.983605877196624e-26,2045,,,script 41 PCA cluster feature model-original; p-value is Mann-Whitney U Test; source_features=f0_range_p10_p90|f0_range_p25_p75|f0_std_p10_p90|f0_std_p25_p75; validates_in_test=True; test_mean_abs_spearman=0.9214; pca_explained_variance_ratio=0.9188
general_explainable_feature_rho0p8,Explainable Features,0.31914162319872375,3.2022936477690123,1.1405622983673247e-08,2045,,,script 41 PCA cluster feature model-original; p-value is Mann-Whitney U Test; source_features=corr_cluster_001_rho0p8|corr_cluster_002_rho0p8|corr_cluster_003_rho0p8|corr_cluster_004_rho0p8; validates_in_test=True; test_mean_abs_spearman=nan; pca_explained_variance_ratio=0.5122
