metric,section,mean_diff,std_diff,p_value,n,auroc,accuracy,detail
Answer dialect: Southeast Asia (%),Dialect ID,0.14677103718199608,,,2044,,,percentage of dialect_id.csv rows where answer_dialect=Southeast Asia; numerator=3; denominator=2044
Answer dialect: South Asia (%),Dialect ID,0.0,,,2044,,,percentage of dialect_id.csv rows where answer_dialect=South Asia; numerator=0; denominator=2044
Answer dialect: Welsh (%),Dialect ID,0.0,,,2044,,,percentage of dialect_id.csv rows where answer_dialect=Welsh; numerator=0; denominator=2044
Emotional naturalness,Emotional Naturalness,-0.028202292933707417,0.5742157809311693,0.8600567102491533,676,,,naturalness_logit model-original
Emotional naturalness by relationship: collaborative_storytelling,Emotional Naturalness,-0.009229183197021484,,,4,,,relationship_type=collaborative_storytelling; original_mean=-5.9902; model_mean=-5.9994; original_n=4.0000; model_n=4.0000
Emotional naturalness by relationship: coworkers,Emotional Naturalness,-0.00604103292737701,,,14,,,relationship_type=coworkers; original_mean=-5.9751; model_mean=-5.9811; original_n=14.0000; model_n=14.0000
Emotional naturalness by relationship: dating/spouse/romantic_partner,Emotional Naturalness,-0.005705209878774653,,,39,,,relationship_type=dating/spouse/romantic_partner; original_mean=-5.8591; model_mean=-5.8648; original_n=39.0000; model_n=39.0000
Emotional naturalness by relationship: familiar-generic,Emotional Naturalness,-0.00546038831983342,,,35,,,relationship_type=familiar-generic; original_mean=-4.4287; model_mean=-4.4342; original_n=35.0000; model_n=35.0000
Emotional naturalness by relationship: family-generic,Emotional Naturalness,-0.0031646530736573197,,,88,,,relationship_type=family-generic; original_mean=-7.0877; model_mean=-7.0909; original_n=88.0000; model_n=88.0000
Emotional naturalness by relationship: friends,Emotional Naturalness,-0.055492657707088,,,299,,,relationship_type=friends; original_mean=-4.5231; model_mean=-4.5786; original_n=299.0000; model_n=299.0000
Emotional naturalness by relationship: grounded_gesture,Emotional Naturalness,-0.015022873878479004,,,7,,,relationship_type=grounded_gesture; original_mean=-5.9962; model_mean=-6.0112; original_n=7.0000; model_n=7.0000
Emotional naturalness by relationship: ipc_conversation,Emotional Naturalness,-0.014074081724340104,,,22,,,relationship_type=ipc_conversation; original_mean=-4.7120; model_mean=-4.7261; original_n=22.0000; model_n=22.0000
Emotional naturalness by relationship: stranger,Emotional Naturalness,-0.029109498283860447,,,168,,,relationship_type=stranger; original_mean=-5.1194; model_mean=-5.1485; original_n=169.0000; model_n=168.0000
f0_max_raw,Explainable Features,-84.88041757244258,143.8724165034418,3.747046443991628e-140,2045,0.7272730950213862,0.7024390243902439,feature value model-original; p-value is Mann-Whitney U Test
f0_range_raw,Explainable Features,-80.94799435765512,144.80901187724714,7.114062619233131e-125,2045,0.7143380983825007,0.6982926829268292,feature value model-original; p-value is Mann-Whitney U Test
f0_p75,Explainable Features,-14.480122047314836,56.66437691125225,1.187788530768404e-12,2045,0.5640878291958904,0.64,feature value model-original; p-value is Mann-Whitney U Test
f0_mean_raw,Explainable Features,-13.95201465499531,45.80507300489237,1.5641276118570273e-11,2045,0.5607966733888958,0.654390243902439,feature value model-original; p-value is Mann-Whitney U Test
f0_total_duration_s,Explainable Features,-3.633843086725708,17.21997050374139,1.6911532685661895e-10,2045,0.557590402709465,0.5474274567178737,feature value model-original; p-value is Mann-Whitney U Test
f0_std_p10_p90,Explainable Features,-4.214911421695877,15.438784650463232,7.193517033034062e-06,2045,0.5404710319514096,0.59,feature value model-original; p-value is Mann-Whitney U Test
f0_mean_p10_p90,Explainable Features,-11.03771311270819,46.5907891010399,6.597579084377972e-05,2045,0.5359843901510419,0.6339024390243903,feature value model-original; p-value is Mann-Whitney U Test
f0_range_p10_p90,Explainable Features,-13.688700590558653,57.51703628117932,0.0005505480362025048,2045,0.5311555690396731,0.5817073170731707,feature value model-original; p-value is Mann-Whitney U Test
f0_mean_p25_p75,Explainable Features,-9.901644408984708,46.634777753412145,0.0036565530415205295,2045,0.5262091981510896,0.6190243902439024,feature value model-original; p-value is Mann-Whitney U Test
f0_median_raw,Explainable Features,-9.628272251371754,46.895809979788375,0.020950282316525726,2045,0.5208211827554001,0.6095121951219512,feature value model-original; p-value is Mann-Whitney U Test
f0_n_voiced_frames,Explainable Features,-85.54047287205196,869.7213791675374,0.8044492915398858,2045,0.5022325973000485,0.5010972933430871,feature value model-original; p-value is Mann-Whitney U Test
f0_voiced_duration_s,Explainable Features,-0.8565221790339343,8.698631632646286,0.7993712109509055,2045,0.5022918192802033,0.5008534503779566,feature value model-original; p-value is Mann-Whitney U Test
f0_range_p25_p75,Explainable Features,-7.202764946075547,31.63540774037494,0.26142098609352793,2045,0.5101274843990744,0.5590243902439025,feature value model-original; p-value is Mann-Whitney U Test
f0_std_p25_p75,Explainable Features,-2.3907172910306365,9.733265206734265,0.15715750142366963,2045,0.5127576011754977,0.5690243902439024,feature value model-original; p-value is Mann-Whitney U Test
f0_median_raw,Explainable Features,-9.628272251371754,46.895809979788375,0.020950282316525726,2045,0.5208211827554001,0.6095121951219512,feature value model-original; p-value is Mann-Whitney U Test
f0_mean_p25_p75,Explainable Features,-9.901644408984708,46.634777753412145,0.0036565530415205295,2045,0.5262091981510896,0.6190243902439024,feature value model-original; p-value is Mann-Whitney U Test
f0_range_p10_p90,Explainable Features,-13.688700590558653,57.51703628117932,0.0005505480362025048,2045,0.5311555690396731,0.5817073170731707,feature value model-original; p-value is Mann-Whitney U Test
f0_mean_p10_p90,Explainable Features,-11.03771311270819,46.5907891010399,6.597579084377972e-05,2045,0.5359843901510419,0.6339024390243903,feature value model-original; p-value is Mann-Whitney U Test
f0_std_p10_p90,Explainable Features,-4.214911421695877,15.438784650463232,7.193517033034062e-06,2045,0.5404710319514096,0.59,feature value model-original; p-value is Mann-Whitney U Test
f0_total_duration_s,Explainable Features,-3.633843086725708,17.21997050374139,1.6911532685661895e-10,2045,0.557590402709465,0.5474274567178737,feature value model-original; p-value is Mann-Whitney U Test
corr_cluster_001_rho0p8,Explainable Features,-1.0862145302885928,1.8893737726665545,2.5707698852885526e-132,2045,,,script 41 PCA cluster feature model-original; p-value is Mann-Whitney U Test; source_features=f0_max_raw|f0_range_raw; validates_in_test=True; test_mean_abs_spearman=0.9935; pca_explained_variance_ratio=0.9989
corr_cluster_002_rho0p8,Explainable Features,-0.8656206038247889,3.5339113379757636,7.064296986839575e-06,2045,,,script 41 PCA cluster feature model-original; p-value is Mann-Whitney U Test; source_features=f0_mean_p10_p90|f0_mean_p25_p75|f0_mean_raw|f0_median_raw|f0_p75; validates_in_test=True; test_mean_abs_spearman=0.9694; pca_explained_variance_ratio=0.9709
corr_cluster_003_rho0p8,Explainable Features,-0.2698942041666058,1.9795365069066115,0.009090065437022564,2045,,,script 41 PCA cluster feature model-original; p-value is Mann-Whitney U Test; source_features=f0_n_voiced_frames|f0_total_duration_s|f0_voiced_duration_s; validates_in_test=True; test_mean_abs_spearman=0.9308; pca_explained_variance_ratio=0.9593
corr_cluster_004_rho0p8,Explainable Features,-0.6730274127660716,2.639282239381474,0.0003077972099238294,2045,,,script 41 PCA cluster feature model-original; p-value is Mann-Whitney U Test; source_features=f0_range_p10_p90|f0_range_p25_p75|f0_std_p10_p90|f0_std_p25_p75; validates_in_test=True; test_mean_abs_spearman=0.9214; pca_explained_variance_ratio=0.9188
general_explainable_feature_rho0p8,Explainable Features,-1.3252938323332981,3.968444263084214,4.463042159662541e-24,2045,,,script 41 PCA cluster feature model-original; p-value is Mann-Whitney U Test; source_features=corr_cluster_001_rho0p8|corr_cluster_002_rho0p8|corr_cluster_003_rho0p8|corr_cluster_004_rho0p8; validates_in_test=True; test_mean_abs_spearman=nan; pca_explained_variance_ratio=0.5122
