metric,section,mean_diff,std_diff,p_value,n,auroc,accuracy,detail
Question dialect: Romance (%),Dialect ID,9.027777777777779,,,1152,,,percentage of dialect_id.csv rows where dialect=Romance; numerator=104; denominator=1152
Question dialect: Scottish (%),Dialect ID,0.08680555555555555,,,1152,,,percentage of dialect_id.csv rows where dialect=Scottish; numerator=1; denominator=1152
Question dialect: Semitic (%),Dialect ID,0.08680555555555555,,,1152,,,percentage of dialect_id.csv rows where dialect=Semitic; numerator=1; denominator=1152
Question dialect: Slavic (%),Dialect ID,0.3472222222222222,,,1152,,,percentage of dialect_id.csv rows where dialect=Slavic; numerator=4; denominator=1152
Question dialect: South African (%),Dialect ID,0.0,,,1152,,,percentage of dialect_id.csv rows where dialect=South African; numerator=0; denominator=1152
Question dialect: Southeast Asia (%),Dialect ID,0.3472222222222222,,,1152,,,percentage of dialect_id.csv rows where dialect=Southeast Asia; numerator=4; denominator=1152
Question dialect: South Asia (%),Dialect ID,0.08680555555555555,,,1152,,,percentage of dialect_id.csv rows where dialect=South Asia; numerator=1; denominator=1152
Question dialect: Welsh (%),Dialect ID,0.0,,,1152,,,percentage of dialect_id.csv rows where dialect=Welsh; numerator=0; denominator=1152
Answer dialect: East Asia (%),Dialect ID,6.0414788097385035,,,1109,,,percentage of dialect_id.csv rows where answer_dialect=East Asia; numerator=67; denominator=1109
Answer dialect: English (%),Dialect ID,0.18034265103697025,,,1109,,,percentage of dialect_id.csv rows where answer_dialect=English; numerator=2; denominator=1109
Answer dialect: Germanic (%),Dialect ID,0.721370604147881,,,1109,,,percentage of dialect_id.csv rows where answer_dialect=Germanic; numerator=8; denominator=1109
Answer dialect: Irish (%),Dialect ID,0.9017132551848512,,,1109,,,percentage of dialect_id.csv rows where answer_dialect=Irish; numerator=10; denominator=1109
Answer dialect: North America (%),Dialect ID,65.46438232642019,,,1109,,,percentage of dialect_id.csv rows where answer_dialect=North America; numerator=726; denominator=1109
Answer dialect: Northern Irish (%),Dialect ID,0.27051397655545534,,,1109,,,percentage of dialect_id.csv rows where answer_dialect=Northern Irish; numerator=3; denominator=1109
Answer dialect: Oceania (%),Dialect ID,0.0,,,1109,,,percentage of dialect_id.csv rows where answer_dialect=Oceania; numerator=0; denominator=1109
Answer dialect: Other (%),Dialect ID,0.9017132551848512,,,1109,,,percentage of dialect_id.csv rows where answer_dialect=Other; numerator=10; denominator=1109
Answer dialect: Romance (%),Dialect ID,10.640216411181244,,,1109,,,percentage of dialect_id.csv rows where answer_dialect=Romance; numerator=118; denominator=1109
Answer dialect: Scottish (%),Dialect ID,0.0,,,1109,,,percentage of dialect_id.csv rows where answer_dialect=Scottish; numerator=0; denominator=1109
Answer dialect: Semitic (%),Dialect ID,0.0,,,1109,,,percentage of dialect_id.csv rows where answer_dialect=Semitic; numerator=0; denominator=1109
Answer dialect: Slavic (%),Dialect ID,0.8115419296663661,,,1109,,,percentage of dialect_id.csv rows where answer_dialect=Slavic; numerator=9; denominator=1109
Answer dialect: South African (%),Dialect ID,0.0,,,1109,,,percentage of dialect_id.csv rows where answer_dialect=South African; numerator=0; denominator=1109
Answer dialect: Southeast Asia (%),Dialect ID,14.066726780883679,,,1109,,,percentage of dialect_id.csv rows where answer_dialect=Southeast Asia; numerator=156; denominator=1109
Answer dialect: South Asia (%),Dialect ID,0.0,,,1109,,,percentage of dialect_id.csv rows where answer_dialect=South Asia; numerator=0; denominator=1109
Answer dialect: Welsh (%),Dialect ID,0.0,,,1109,,,percentage of dialect_id.csv rows where answer_dialect=Welsh; numerator=0; denominator=1109
Emotional naturalness,Emotional Naturalness,-0.8587357880549791,3.456304071593658,0.01241472126697198,867,,,naturalness_logit model-original
Emotional naturalness by relationship: collaborative_storytelling,Emotional Naturalness,-0.02094888687133789,,,4,,,relationship_type=collaborative_storytelling; original_mean=-8.4026; model_mean=-8.4235; original_n=4.0000; model_n=4.0000
Emotional naturalness by relationship: grounded_gesture,Emotional Naturalness,-1.911335974931717,,,8,,,relationship_type=grounded_gesture; original_mean=-5.6085; model_mean=-7.5198; original_n=8.0000; model_n=8.0000
Emotional naturalness by relationship: ipc_conversation,Emotional Naturalness,-1.7425811953014803,,,18,,,relationship_type=ipc_conversation; original_mean=-5.1313; model_mean=-6.8739; original_n=18.0000; model_n=18.0000
Emotional naturalness by relationship: stranger,Emotional Naturalness,-0.8336714257841114,,,837,,,relationship_type=stranger; original_mean=-2.8603; model_mean=-3.6939; original_n=837.0000; model_n=837.0000
STANCE same sign (%),STANCEs,96.56652360515021,,,699,,,"percentage of valid paired rows where score_original and score_llm have the same sign, with zero treated as neutral; numerator=675; denominator=699"
STANCE model positive when original negative (%),STANCEs,3.0303030303030303,,,363,,,percentage among valid paired rows with score_original < 0; numerator=11; denominator=363
STANCE model negative when original positive (%),STANCEs,3.869047619047619,,,336,,,percentage among valid paired rows with score_original > 0; numerator=13; denominator=336
Q0,STANCEs,0.0,0.0,1.0,71,,,"Based on the audio, does the TARGET speaker sound warm and affiliative, or cold and detached?"
Q1,STANCEs,-0.0990990990990991,0.602343226754782,0.7347129248041793,111,,,"Based on the audio, does the TARGET speaker sound compassionate and supportive, or callous and unsympathetic?"
Q2,STANCEs,0.0,0.0,1.0,54,,,"Based on the audio, does the TARGET speaker sound polite and respectful, or rude and disrespectful?"
Q3,STANCEs,0.05504587155963303,1.0438076875636897,0.9380586238080708,109,,,"Based on the audio, does the TARGET speaker sound assertive and self-confident, or hesitant and inhibited?"
Q4,STANCEs,0.01,0.09999999999999999,0.952373566580838,100,,,"Based on the audio, does the TARGET speaker sound straightforward and sincere, or sly and manipulative?"
Q5,STANCEs,-0.15384615384615385,0.7844645405527361,0.3362814964606774,26,,,"Based on the audio, does the TARGET speaker sound attentive and focused, or confused and distracted?"
Q6,STANCEs,-0.046875,0.375,0.9621254568372557,64,,,"Based on the audio, does the TARGET speaker sound organized and goal-driven, or disorganized and unmotivated?"
Q7,STANCEs,-0.05128205128205128,1.2049404349931379,0.8666219372666164,78,,,"Based on the audio, does the TARGET speaker sound socially engaged and expressive with the other speaker, or withdrawn and disengaged?"
Q8,STANCEs,0.014705882352941176,0.40491926812171425,0.9423447935525757,68,,,"Based on the audio, does the TARGET speaker accommodate and yield to the other speaker’s preferences, or do they try to control and dominate?"
Q9,STANCEs,0.16666666666666666,0.7071067811865476,0.34494257882861656,18,,,"Based on the audio, does the TARGET speaker stay calm and avoid confrontation, or are they hostile and aggressive?"
f0_voiced_duration_s,Explainable Features,-7.439092297361798,11.671748844802698,0.0,1152,0.9645167221257716,0.8411458333333334,feature value model-original; p-value is Mann-Whitney U Test
f0_n_voiced_frames,Explainable Features,-743.2560763888889,1166.9325524028425,0.0,1152,0.96451257776331,0.8411458333333334,feature value model-original; p-value is Mann-Whitney U Test
f0_total_duration_s,Explainable Features,-13.116175347222223,18.706817468142855,4.8727911498145796e-296,1152,0.9423903477044752,0.8068576388888888,feature value model-original; p-value is Mann-Whitney U Test
f0_range_raw,Explainable Features,-129.7653568825204,121.23010566525105,1.0532318568127016e-176,1151,0.8410485447437013,0.8085106382978723,feature value model-original; p-value is Mann-Whitney U Test
f0_max_raw,Explainable Features,-127.96065751129532,119.30844904051554,6.0552488775795105e-174,1151,0.8383433186118352,0.8102475032566218,feature value model-original; p-value is Mann-Whitney U Test
f0_median_raw,Explainable Features,20.262758547018592,46.69513074328036,3.9981423443495706e-38,1151,0.6553404648132058,0.6739036039947894,feature value model-original; p-value is Mann-Whitney U Test
f0_mean_p25_p75,Explainable Features,18.452656587801584,45.71002572639116,3.8848216771245206e-35,1151,0.6488311794092093,0.6821537125488494,feature value model-original; p-value is Mann-Whitney U Test
f0_mean_p10_p90,Explainable Features,14.548288633646877,45.38383794173272,8.49485224656863e-26,1151,0.6263695820059851,0.6717325227963525,feature value model-original; p-value is Mann-Whitney U Test
f0_p75,Explainable Features,14.19434443107528,60.58584701300034,5.712439305294947e-18,1151,0.6039464475335456,0.6534954407294833,feature value model-original; p-value is Mann-Whitney U Test
f0_mean_raw,Explainable Features,7.853667441092625,44.17190466422523,1.5409269680007883e-12,1151,0.5850852821218264,0.6461137646547981,feature value model-original; p-value is Mann-Whitney U Test
f0_range_p25_p75,Explainable Features,-0.861501184040641,44.99739477423073,0.0004631053348407058,1151,0.5421319927116517,0.5201910551454625,feature value model-original; p-value is Mann-Whitney U Test
f0_std_p25_p75,Explainable Features,-0.19738963798583953,14.160498316369296,0.0003802231051598163,1151,0.5427602205811373,0.508901432913591,feature value model-original; p-value is Mann-Whitney U Test
f0_std_p10_p90,Explainable Features,-0.06457686032252141,21.00721909755502,0.00010233522962319587,1151,0.5467498069311709,0.5353886235345202,feature value model-original; p-value is Mann-Whitney U Test
f0_range_p10_p90,Explainable Features,3.7163705240721896,71.4541944661065,6.708497373747698e-08,1151,0.5649661526209093,0.5818497611810681,feature value model-original; p-value is Mann-Whitney U Test
f0_mean_raw,Explainable Features,7.853667441092625,44.17190466422523,1.5409269680007883e-12,1151,0.5850852821218264,0.6461137646547981,feature value model-original; p-value is Mann-Whitney U Test
f0_p75,Explainable Features,14.19434443107528,60.58584701300034,5.712439305294947e-18,1151,0.6039464475335456,0.6534954407294833,feature value model-original; p-value is Mann-Whitney U Test
f0_mean_p10_p90,Explainable Features,14.548288633646877,45.38383794173272,8.49485224656863e-26,1151,0.6263695820059851,0.6717325227963525,feature value model-original; p-value is Mann-Whitney U Test
f0_mean_p25_p75,Explainable Features,18.452656587801584,45.71002572639116,3.8848216771245206e-35,1151,0.6488311794092093,0.6821537125488494,feature value model-original; p-value is Mann-Whitney U Test
f0_median_raw,Explainable Features,20.262758547018592,46.69513074328036,3.9981423443495706e-38,1151,0.6553404648132058,0.6739036039947894,feature value model-original; p-value is Mann-Whitney U Test
f0_max_raw,Explainable Features,-127.96065751129532,119.30844904051554,6.0552488775795105e-174,1151,0.8383433186118352,0.8102475032566218,feature value model-original; p-value is Mann-Whitney U Test
corr_cluster_001_rho0p8,Explainable Features,-1.7055117200821104,1.5886785807669446,3.37275673047783e-175,1152,,,script 41 PCA cluster feature model-original; p-value is Mann-Whitney U Test; source_features=f0_max_raw|f0_range_raw; validates_in_test=True; test_mean_abs_spearman=0.9870; pca_explained_variance_ratio=0.9981
corr_cluster_002_rho0p8,Explainable Features,0.7728475275971506,2.4455058774962373,6.953847102640213e-25,1152,,,script 41 PCA cluster feature model-original; p-value is Mann-Whitney U Test; source_features=f0_mean_p10_p90|f0_mean_p25_p75|f0_mean_raw|f0_median_raw|f0_p75; validates_in_test=True; test_mean_abs_spearman=0.9542; pca_explained_variance_ratio=0.9804
corr_cluster_003_rho0p8,Explainable Features,-1.3719774806766534,1.9973525791330153,0.0,1152,,,script 41 PCA cluster feature model-original; p-value is Mann-Whitney U Test; source_features=f0_n_voiced_frames|f0_total_duration_s|f0_voiced_duration_s; validates_in_test=True; test_mean_abs_spearman=0.9417; pca_explained_variance_ratio=0.9388
corr_cluster_004_rho0p8,Explainable Features,0.009811929126485597,2.5612060032466943,2.48697324136999e-05,1152,,,script 41 PCA cluster feature model-original; p-value is Mann-Whitney U Test; source_features=f0_range_p10_p90|f0_range_p25_p75|f0_std_p10_p90|f0_std_p25_p75; validates_in_test=True; test_mean_abs_spearman=0.9037; pca_explained_variance_ratio=0.9357
general_explainable_feature_rho0p8,Explainable Features,1.0313970450971177,3.0916472727903557,2.5175568566807892e-36,1152,,,script 41 PCA cluster feature model-original; p-value is Mann-Whitney U Test; source_features=corr_cluster_001_rho0p8|corr_cluster_002_rho0p8|corr_cluster_003_rho0p8|corr_cluster_004_rho0p8; validates_in_test=True; test_mean_abs_spearman=nan; pca_explained_variance_ratio=0.5558
