metric,section,mean_diff,std_diff,p_value,n,auroc,accuracy,detail
Emotional naturalness by relationship: familiar-generic,Emotional Naturalness,-0.02235745698556091,,,87,,,relationship_type=familiar-generic; original_mean=-4.9040; model_mean=-4.9263; original_n=87.0000; model_n=87.0000
Emotional naturalness by relationship: family-generic,Emotional Naturalness,0.054806966647923616,,,214,,,relationship_type=family-generic; original_mean=-6.9753; model_mean=-6.9205; original_n=214.0000; model_n=214.0000
Emotional naturalness by relationship: friends,Emotional Naturalness,-0.014259646659673386,,,645,,,relationship_type=friends; original_mean=-4.6412; model_mean=-4.6555; original_n=645.0000; model_n=645.0000
Emotional naturalness by relationship: grounded_gesture,Emotional Naturalness,-0.029301204179462914,,,19,,,relationship_type=grounded_gesture; original_mean=-6.1959; model_mean=-6.2252; original_n=19.0000; model_n=19.0000
Emotional naturalness by relationship: ipc_conversation,Emotional Naturalness,-0.02521750201349704,,,46,,,relationship_type=ipc_conversation; original_mean=-4.7027; model_mean=-4.7279; original_n=46.0000; model_n=46.0000
Emotional naturalness by relationship: stranger,Emotional Naturalness,0.031999698898814266,,,333,,,relationship_type=stranger; original_mean=-4.9403; model_mean=-4.9083; original_n=333.0000; model_n=333.0000
f0_total_duration_s,Explainable Features,-14.297079827334628,37.74908599557171,0.0,2056,0.9420725995094552,0.7645914396887159,feature value model-original; p-value is Mann-Whitney U Test
f0_n_voiced_frames,Explainable Features,-749.5885214007782,771.2206815198772,0.0,2056,0.8985337826840678,0.7626459143968871,feature value model-original; p-value is Mann-Whitney U Test
f0_voiced_duration_s,Explainable Features,-7.487596064953399,7.713405619225749,0.0,2056,0.8981307911550516,0.7624027237354085,feature value model-original; p-value is Mann-Whitney U Test
f0_range_raw,Explainable Features,-115.21649525187328,153.5466397371271,1.842475760578453e-202,2055,0.7734156513012772,0.7081002189248358,feature value model-original; p-value is Mann-Whitney U Test
f0_max_raw,Explainable Features,-107.85813379749669,151.21641946209056,1.4447751448366068e-184,2055,0.760921923371865,0.7081002189248358,feature value model-original; p-value is Mann-Whitney U Test
f0_median_raw,Explainable Features,1.6095770561634595,51.043822993126454,0.00013151801398386643,2055,0.5344343775739158,0.4864996351252736,feature value model-original; p-value is Mann-Whitney U Test
f0_mean_p25_p75,Explainable Features,0.9621290098345412,50.571937970517986,0.0006486668332269706,2055,0.530713264600907,0.4833373874969593,feature value model-original; p-value is Mann-Whitney U Test
f0_range_p10_p90,Explainable Features,-9.32008777599988,61.904339075377834,0.09320462904513416,2055,0.515118293618109,0.5409875942593043,feature value model-original; p-value is Mann-Whitney U Test
f0_mean_raw,Explainable Features,-4.026089904859674,49.37640338371013,0.6862253836127028,2055,0.5036382743048653,0.543906592070056,feature value model-original; p-value is Mann-Whitney U Test
f0_std_p10_p90,Explainable Features,-1.8612530664885938,16.933086476666176,0.6697584403300969,2055,0.4961591259810465,0.5285818535636099,feature value model-original; p-value is Mann-Whitney U Test
f0_std_p25_p75,Explainable Features,-0.5190209483521624,10.805810072110662,9.339241043784603e-07,2055,0.4558261618714912,0.5020676234492825,feature value model-original; p-value is Mann-Whitney U Test
f0_range_p25_p75,Explainable Features,-1.7424728929519873,35.028556918936644,4.9645062426174415e-05,2055,0.4634610468914198,0.5052298710775966,feature value model-original; p-value is Mann-Whitney U Test
f0_mean_p10_p90,Explainable Features,-0.7596666041603441,50.2918325148315,0.02814664845724271,2055,0.4802301968246755,0.4602286548285089,feature value model-original; p-value is Mann-Whitney U Test
f0_p75,Explainable Features,-1.7256652931788778,61.39788717297533,0.5163872700570452,2055,0.4941558503034261,0.5504743371442471,feature value model-original; p-value is Mann-Whitney U Test
f0_std_p10_p90,Explainable Features,-1.8612530664885938,16.933086476666176,0.6697584403300969,2055,0.4961591259810465,0.5285818535636099,feature value model-original; p-value is Mann-Whitney U Test
f0_mean_raw,Explainable Features,-4.026089904859674,49.37640338371013,0.6862253836127028,2055,0.5036382743048653,0.543906592070056,feature value model-original; p-value is Mann-Whitney U Test
f0_range_p10_p90,Explainable Features,-9.32008777599988,61.904339075377834,0.09320462904513416,2055,0.515118293618109,0.5409875942593043,feature value model-original; p-value is Mann-Whitney U Test
f0_mean_p25_p75,Explainable Features,0.9621290098345412,50.571937970517986,0.0006486668332269706,2055,0.530713264600907,0.4833373874969593,feature value model-original; p-value is Mann-Whitney U Test
f0_median_raw,Explainable Features,1.6095770561634595,51.043822993126454,0.00013151801398386643,2055,0.5344343775739158,0.4864996351252736,feature value model-original; p-value is Mann-Whitney U Test
f0_max_raw,Explainable Features,-107.85813379749669,151.21641946209056,1.4447751448366068e-184,2055,0.760921923371865,0.7081002189248358,feature value model-original; p-value is Mann-Whitney U Test
corr_cluster_001_rho0p8,Explainable Features,-1.400001786938356,1.9084469885337516,6.210300713105088e-208,2056,,,script 41 PCA cluster feature model-original; p-value is Mann-Whitney U Test; source_features=f0_max_raw|f0_range_raw; validates_in_test=True; test_mean_abs_spearman=0.9894; pca_explained_variance_ratio=0.9978
corr_cluster_002_rho0p8,Explainable Features,0.7706512768678451,3.1735084029279808,8.955238212722861e-27,2056,,,script 41 PCA cluster feature model-original; p-value is Mann-Whitney U Test; source_features=f0_mean_p10_p90|f0_mean_p25_p75|f0_mean_raw|f0_median_raw|f0_p75; validates_in_test=True; test_mean_abs_spearman=0.9741; pca_explained_variance_ratio=0.9704
corr_cluster_003_rho0p8,Explainable Features,-1.3417491740146148,1.3638593266315944,0.0,2056,,,script 41 PCA cluster feature model-original; p-value is Mann-Whitney U Test; source_features=f0_n_voiced_frames|f0_total_duration_s|f0_voiced_duration_s; validates_in_test=True; test_mean_abs_spearman=0.9530; pca_explained_variance_ratio=0.7915
corr_cluster_004_rho0p8,Explainable Features,0.3106720306924755,2.478838477084888,4.8129109012194976e-30,2056,,,script 41 PCA cluster feature model-original; p-value is Mann-Whitney U Test; source_features=f0_range_p10_p90|f0_range_p25_p75|f0_std_p10_p90|f0_std_p25_p75; validates_in_test=True; test_mean_abs_spearman=0.9191; pca_explained_variance_ratio=0.9157
general_explainable_feature_rho0p8,Explainable Features,0.7798461559139303,3.531437998193679,7.222369692543226e-27,2056,,,script 41 PCA cluster feature model-original; p-value is Mann-Whitney U Test; source_features=corr_cluster_001_rho0p8|corr_cluster_002_rho0p8|corr_cluster_003_rho0p8|corr_cluster_004_rho0p8; validates_in_test=True; test_mean_abs_spearman=nan; pca_explained_variance_ratio=0.5212
